14:01-04/03/26 | SESION | Inicio de programa
16:52-04/03/26 | INSTALAR | Categoría creada: EauDeCologne
16:52-04/03/26 | INSTALAR | Producto 100 creado: Original Eau de Cologne
16:52-04/03/26 | INSTALAR | Producto 101 creado: Colonia
16:52-04/03/26 | INSTALAR | Producto 102 creado: Agua de Colonia Concentrada
16:52-04/03/26 | INSTALAR | Producto 103 creado: Eau de Cologne Impériale
16:52-04/03/26 | INSTALAR | Producto 104 creado: Jean Marie Farina
16:52-04/03/26 | INSTALAR | Categoría creada: EauDeParfum
16:52-04/03/26 | INSTALAR | Producto 105 creado: Bleu de Chanel
16:52-04/03/26 | INSTALAR | Producto 106 creado: Coco Mademoiselle
16:52-04/03/26 | INSTALAR | Producto 107 creado: Sauvage
16:52-04/03/26 | INSTALAR | Producto 108 creado: Acqua di Gio Profondo
16:52-04/03/26 | INSTALAR | Producto 109 creado: La Vie Est Belle
16:52-04/03/26 | INSTALAR | Producto 110 creado: Libre
16:52-04/03/26 | INSTALAR | Categoría creada: EauDeToilette
16:52-04/03/26 | INSTALAR | Producto 111 creado: CK One
16:52-04/03/26 | INSTALAR | Producto 112 creado: Eternity for Men
16:52-04/03/26 | INSTALAR | Producto 113 creado: Light Blue Pour Homme
16:52-04/03/26 | INSTALAR | Producto 114 creado: Boss Bottled
16:52-04/03/26 | INSTALAR | Producto 115 creado: L.12.12 Blanc
16:52-04/03/26 | INSTALAR | Producto 116 creado: 1 Million
16:52-04/03/26 | INSTALAR | Producto 117 creado: Invictus
16:52-04/03/26 | INSTALAR | Categoría creada: EauDeToiletteIntense
16:52-04/03/26 | INSTALAR | Producto 118 creado: L'Eau d'Issey pour Homme Intense
16:52-04/03/26 | INSTALAR | Producto 119 creado: Gentleman Intense
16:52-04/03/26 | INSTALAR | Producto 120 creado: Light Blue Eau Intense
16:52-04/03/26 | INSTALAR | Producto 121 creado: Kenzo Homme Intense
16:52-04/03/26 | INSTALAR | Producto 122 creado: Wanted Intense
16:52-04/03/26 | INSTALAR | Categoría creada: Parfum
16:52-04/03/26 | INSTALAR | Producto 123 creado: Aventus
16:52-04/03/26 | INSTALAR | Producto 124 creado: Scandal Pour Homme Le Parfum
16:52-04/03/26 | INSTALAR | Producto 125 creado: Le Male Elixir
16:52-04/03/26 | INSTALAR | Producto 126 creado: Baccarat Rouge 540 Extrait de Parfum
16:52-04/03/26 | INSTALAR | Producto 127 creado: Luna Rossa Ocean Le Parfum
16:52-04/03/26 | INSTALAR | Producto 128 creado: Ombré Leather Parfum
16:52-04/03/26 | INSTALAR | Fin de la instalacion
16:52-04/03/26 | SESION | Inicio de programa
16:53-04/03/26 | IA / ENVIAR CORREO | ¡Datos enviados correctamente!
16:54-04/03/26 | SESION | Inicio de programa
16:54-04/03/26 | IA / ENVIAR CORREO | ¡Datos enviados correctamente!
16:55-04/03/26 | SESION | Fin de programa

